Ticker,AAPL,BTC-USD,ETH-USD,JNJ,JPM,KO,QQQ,SOL-USD,SPY
AAPL,1.0,0.2520775746808584,0.2788729138048448,0.1411713366718289,0.36356592996543563,0.2549564984911484,0.7058466807100382,0.22775795339782115,0.720223843698474
BTC-USD,0.2520775746808584,1.0,0.8405562376880843,0.0053236314035706835,0.24519581038773483,0.03758264471022837,0.388750424167544,0.7305189019399095,0.3862666057234205
ETH-USD,0.2788729138048448,0.8405562376880843,1.0,0.008067669737306484,0.2482537556568831,0.042553599298952055,0.40539711325209793,0.7425021594951806,0.40550320327725037
JNJ,0.1411713366718289,0.0053236314035706835,0.008067669737306484,1.0,0.18080567345752616,0.4511360492098922,0.016288665667694917,0.010612406506346046,0.15705163152968113
JPM,0.36356592996543563,0.24519581038773483,0.2482537556568831,0.18080567345752616,1.0,0.18438400617795664,0.48168658374242984,0.21918366079108836,0.6183504388436528
KO,0.2549564984911484,0.03758264471022837,0.042553599298952055,0.4511360492098922,0.18438400617795664,1.0,0.12958649043023615,0.04189014481122571,0.26552274525647696
QQQ,0.7058466807100382,0.388750424167544,0.40539711325209793,0.016288665667694917,0.48168658374242984,0.12958649043023615,1.0,0.340784762162003,0.9502344594973465
SOL-USD,0.22775795339782115,0.7305189019399095,0.7425021594951806,0.010612406506346046,0.21918366079108836,0.04189014481122571,0.340784762162003,1.0,0.340506352467483
SPY,0.720223843698474,0.3862666057234205,0.40550320327725037,0.15705163152968113,0.6183504388436528,0.26552274525647696,0.9502344594973465,0.340506352467483,1.0
